"chembl_id","level4","level4_description"
"CHEMBL408917","D08AX","Other antiseptics and disinfectants"
"CHEMBL2079611","M09AA","Quinine and derivatives"
"CHEMBL3707362","A03AC","Synthetic antispasmodics, amides with tertiary amines"
"CHEMBL2110774","R06AA","Aminoalkyl ethers"
"CHEMBL306700","N06AX","Other antidepressants"
"CHEMBL14687","D08AX","Other antiseptics and disinfectants"
"CHEMBL1788388","P03BX","Other insecticides and repellents"
"CHEMBL333826","G01AC","Quinoline derivatives"
"CHEMBL609109","N05AB","Phenothiazines with piperazine structure"
"CHEMBL2110700","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL1712170","R05DA","Opium alkaloids and derivatives"
"CHEMBL3707241","S02AA","Antiinfectives"
"CHEMBL1907001","D09AA","Medicated dressings with antiinfectives"
"CHEMBL770","M02AX","Other topical products for joint and muscular pain"
"CHEMBL114655","G02CA","Sympathomimetics, labour repressants"
"CHEMBL1614637","J01CE","Beta-lactamase sensitive penicillins"
"CHEMBL2110780","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL1788399","P03AX","Other ectoparasiticides, incl. scabicides"
"CHEMBL3707384","A05BA","Liver therapy"
"CHEMBL3707281","A12CC","Magnesium"
"CHEMBL253371","A03AX","Other drugs for functional gastrointestinal disorders"
"CHEMBL328875","B02AA","Amino acids"
"CHEMBL3707287","C10AD","Nicotinic acid and derivatives"
"CHEMBL9967","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL1492","R06AA","Aminoalkyl ethers"
"CHEMBL1614658","J01DF","Monobactams"
"CHEMBL1743259","N06AB","Selective serotonin reuptake inhibitors"
"CHEMBL511","D04AA","Antihistamines for topical use"
"CHEMBL511","R06AC","Substituted ethylene diamines"
"CHEMBL74632","J01DD","Third-generation cephalosporins"
"CHEMBL2111164","C01DA","Organic nitrates"
"CHEMBL46102","A02BA","H2-receptor antagonists"
"CHEMBL1075790","C01AX","Other cardiac glycosides"
"CHEMBL1997663","C01BC","Antiarrhythmics, class Ic"
"CHEMBL3707289","N04BC","Dopamine agonists"
"CHEMBL1201261","V08AC","Watersoluble, hepatotropic X-ray contrast media"
"CHEMBL93047","N03AC","Oxazolidine derivatives"
"CHEMBL1788404","P02CX","Other antinematodals"
"CHEMBL3707254","J01XE","Nitrofuran derivatives"
"CHEMBL3707214","N02BA","Salicylic acid and derivatives"
"CHEMBL52125","N05AA","Phenothiazines with aliphatic side-chain"
"CHEMBL1589896","R03CC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL3707299","A02AB","Aluminium compounds"
"CHEMBL2110978","V08AA","Watersoluble, nephrotropic, high osmolar X-ray contrast media"
"CHEMBL1095283","G01AA","Antibiotics"
"CHEMBL2110784","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL1201232","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL305906","D08AJ","Quaternary ammonium compounds"
"CHEMBL1201323","V04CG","Tests for gastric secretion"
"CHEMBL1201294","A07DA","Antipropulsives"
"CHEMBL2108311","A16AB","Enzymes"
"CHEMBL2146883","L01XE","Protein kinase inhibitors"
"CHEMBL1287853","L01XE","Protein kinase inhibitors"
"CHEMBL278623","V04CD","Tests for pituitary function"
"CHEMBL1742982","S01LA","Antineovascularisation agents"
"CHEMBL1743034","L04AC","Interleukin inhibitors"
"CHEMBL1743041","L01XC","Monoclonal antibodies"
"CHEMBL1743082","L01XC","Monoclonal antibodies"
"CHEMBL1743087","L04AA","Selective immunosuppressants"
"CHEMBL1201571","L04AA","Selective immunosuppressants"
"CHEMBL36633","N06BX","Other psychostimulants and nootropics"
"CHEMBL1789844","L01XC","Monoclonal antibodies"
"CHEMBL1201836","L01XC","Monoclonal antibodies"
"CHEMBL1201827","L01XC","Monoclonal antibodies"
"CHEMBL2109181","J06BC","Other immunoglobulins"
"CHEMBL2108887","L04AB","Tumor necrosis factor alpha (TNF-alpha) inhibitors"
"CHEMBL1201583","L01XC","Monoclonal antibodies"
"CHEMBL2108675","D11AH","Agents for dermatitis, excluding corticosteroids"
"CHEMBL1201584","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL589583","C09AA","ACE inhibitors, plain"
"CHEMBL1404","C01EB","Other cardiac preparations"
"CHEMBL1201496","A10AB","Insulins and analogues for injection, fast-acting"
"CHEMBL2028663","L01XE","Protein kinase inhibitors"
"CHEMBL550","N07AX","Other parasympathomimetics"
"CHEMBL511142","N07BC","Drugs used in opioid dependence"
"CHEMBL940","N03AX","Other antiepileptics"
"CHEMBL1201619","B02AB","Proteinase inhibitors"
"CHEMBL170","P01BC","Methanolquinolines"
"CHEMBL1551724","C01EB","Other cardiac preparations"
"CHEMBL1449676","J01XD","Imidazole derivatives"
"CHEMBL1449676","P01AB","Nitroimidazole derivatives"
"CHEMBL869","S02AA","Antiinfectives"
"CHEMBL869","S01AX","Other antiinfectives"
"CHEMBL762","R01AB","Sympathomimetics, combinations excl. corticosteroids"
"CHEMBL716","N05AH","Diazepines, oxazepines, thiazepines and oxepines"
"CHEMBL841","A07DA","Antipropulsives"
"CHEMBL1888176","G04BD","Drugs for urinary frequency and incontinence"
"CHEMBL1200335","G03BA","3-oxoandrosten (4) derivatives"
"CHEMBL2107857","A16AA","Amino acids and derivatives"
"CHEMBL2104514","A05BA","Liver therapy"
"CHEMBL897","M04AB","Preparations increasing uric acid excretion"
"CHEMBL1200384","D07XC","Corticosteroids, potent, other combinations"
"CHEMBL1200384","S02BA","Corticosteroids"
"CHEMBL1071","M01AE","Propionic acid derivatives"
"CHEMBL635","A07EA","Corticosteroids acting locally"
"CHEMBL83668","D01AE","Other antifungals for topical use"
"CHEMBL450895","A07AA","Antibiotics"
"CHEMBL497","P01AA","Hydroxyquinoline derivatives"
"CHEMBL36715","N06BX","Other psychostimulants and nootropics"
"CHEMBL495","G04BE","Drugs used in erectile dysfunction"
"CHEMBL25","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL1200538","H02AB","Glucocorticoids"
"CHEMBL1043","D10AX","Other anti-acne preparations for topical use"
"CHEMBL411","G03CB","Synthetic estrogens, plain"
"CHEMBL1108","N05AD","Butyrophenone derivatives"
"CHEMBL2108184","A07XA","Other antidiarrheals"
"CHEMBL2108185","G03GA","Gonadotropins"
"CHEMBL985","D02AE","Carbamide products"
"CHEMBL278172","R02AD","Anesthetics, local"
"CHEMBL42336","V03AB","Antidotes"
"CHEMBL14370","N06AX","Other antidepressants"
"CHEMBL646","N05CD","Benzodiazepine derivatives"
"CHEMBL111","A08AX","Other antiobesity drugs"
"CHEMBL2103758","A10BX","Other blood glucose lowering drugs, excl. insulins"
"CHEMBL2218860","V08CA","Paramagnetic contrast media"
"CHEMBL158","J01DF","Monobactams"
"CHEMBL112","N02BE","Anilides"
"CHEMBL1293","D02BB","Protectives against UV-radiation for systemic use"
"CHEMBL1697768","A06AB","Contact laxatives"
"CHEMBL1064","C10AA","HMG CoA reductase inhibitors"
"CHEMBL2108506","L03AB","Interferons"
"CHEMBL1306","G01AG","Triazole derivatives"
"CHEMBL26","N05AL","Benzamides"
"CHEMBL1236282","J01BA","Amphenicols"
"CHEMBL1356","A16AX","Various alimentary tract and metabolism products"
"CHEMBL989","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1530428","S03BA","Corticosteroids"
"CHEMBL1530428","S01BA","Corticosteroids, plain"
"CHEMBL1530428","R01AD","Corticosteroids"
"CHEMBL2103827","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL439849","N06AX","Other antidepressants"
"CHEMBL1200453","D06BB","Antivirals"
"CHEMBL556262","J01DI","Other cephalosporins and penems"
"CHEMBL127","J01DH","Carbapenems"
"CHEMBL1531134","N05AD","Butyrophenone derivatives"
"CHEMBL2107914","N02AA","Natural opium alkaloids"
"CHEMBL1200544","J01DB","First-generation cephalosporins"
"CHEMBL452","N03AE","Benzodiazepine derivatives"
"CHEMBL109","N03AG","Fatty acid derivatives"
"CHEMBL1626","R06AA","Aminoalkyl ethers"
"CHEMBL1626","R06AA","Aminoalkyl ethers"
"CHEMBL408403","C01CX","Other cardiac stimulants"
"CHEMBL539697","B01AE","Direct thrombin inhibitors"
"CHEMBL1201574","M03AX","Other muscle relaxants, peripherally acting agents"
"CHEMBL711","B01AA","Vitamin K antagonists"
"CHEMBL2108546","L01XX","Other antineoplastic agents"
"CHEMBL2108558","A06AB","Contact laxatives"
"CHEMBL1463345","C03DA","Aldosterone antagonists"
"CHEMBL460291","C08CA","Dihydropyridine derivatives"
"CHEMBL77622","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL134","C02AC","Imidazoline receptor agonists"
"CHEMBL1497","S01BA","Corticosteroids, plain"
"CHEMBL1497","A07EA","Corticosteroids acting locally"
"CHEMBL1200733","N01AB","Halogenated hydrocarbons"
"CHEMBL42403","S02AA","Antiinfectives"
"CHEMBL384467","S03BA","Corticosteroids"
"CHEMBL384467","A01AC","Corticosteroids for local oral treatment"
"CHEMBL509924","D07XC","Corticosteroids, potent, other combinations"
"CHEMBL2108816","J07BL","Yellow fever vaccines"
"CHEMBL1201247","L02AE","Gonadotropin releasing hormone analogues"
"CHEMBL224436","J01FA","Macrolides"
"CHEMBL1314","G04BX","Other urologicals"
"CHEMBL1255800","A07AA","Antibiotics"
"CHEMBL1628502","N03AX","Other antiepileptics"
"CHEMBL605846","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL4594230","L03AA","Colony stimulating factors"
"CHEMBL1091","S01BA","Corticosteroids, plain"
"CHEMBL1091","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL719","R01AX","Other nasal preparations"
"CHEMBL9","S01AE","Fluoroquinolones"
"CHEMBL136737","L01AD","Nitrosoureas"
"CHEMBL430","J01MA","Fluoroquinolones"
"CHEMBL1697782","D07AC","Corticosteroids, potent (group III)"
"CHEMBL2108956","S01KA","Viscoelastic substances"
"CHEMBL1753","D10AF","Antiinfectives for treatment of acne"
"CHEMBL842","C03AH","Thiazides, combinations with psycholeptics and/or analgesics"
"CHEMBL530","J01CA","Penicillins with extended spectrum"
"CHEMBL1201453","V09XA","Iodine (131I) compounds"
"CHEMBL1201119","H03AA","Thyroid hormones"
"CHEMBL1622","B03BB","Folic acid and derivatives"
"CHEMBL549386","L01AD","Nitrosoureas"
"CHEMBL689","B05CX","Other irrigating solutions"
"CHEMBL689","V04CX","Other diagnostic agents"
"CHEMBL2108963","B05AA","Blood substitutes and plasma protein fractions"
"CHEMBL846","D05AX","Other antipsoriatics for topical use"
"CHEMBL305660","R06AX","Other antihistamines for systemic use"
"CHEMBL86304","N06AG","Monoamine oxidase A inhibitors"
"CHEMBL16","N03AB","Hydantoin derivatives"
"CHEMBL500","C07AA","Beta blocking agents, non-selective"
"CHEMBL1200391","B05BB","Solutions affecting the electrolyte balance"
"CHEMBL416","D05BA","Psoralens for systemic use"
"CHEMBL1200386","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1200472","N05CD","Benzodiazepine derivatives"
"CHEMBL2108875","J07AM","Tetanus vaccines"
"CHEMBL661","N05BA","Benzodiazepine derivatives"
"CHEMBL1161","R03BA","Glucocorticoids"
"CHEMBL563","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL550495","V03AB","Antidotes"
"CHEMBL1746","A16AX","Various alimentary tract and metabolism products"
"CHEMBL2106111","A12AA","Calcium"
"CHEMBL2106227","N05BX","Other anxiolytics"
"CHEMBL1200762","R03BA","Glucocorticoids"
"CHEMBL1200762","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL1200762","R01AD","Corticosteroids"
"CHEMBL2108989","L01XX","Other antineoplastic agents"
"CHEMBL1445","G03BA","3-oxoandrosten (4) derivatives"
"CHEMBL529","S01AA","Antibiotics"
"CHEMBL503","C10AA","HMG CoA reductase inhibitors"
"CHEMBL976","P02BA","Quinoline derivatives and related substances"
"CHEMBL1549","S02BA","Corticosteroids"
"CHEMBL1549","D07XA","Corticosteroids, weak, other combinations"
"CHEMBL1201284","H05BX","Other anti-parathyroid agents"
"CHEMBL1201556","D03AX","Other cicatrizants"
"CHEMBL2109115","J06AA","Immune sera"
"CHEMBL808","D01AC","Imidazole and triazole derivatives"
"CHEMBL808","G01AF","Imidazole derivatives"
"CHEMBL1201027","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL90593","A14AA","Androstan derivatives"
"CHEMBL154","M01AE","Propionic acid derivatives"
"CHEMBL1670","L01XX","Other antineoplastic agents"
"CHEMBL1076211","M03BX","Other centrally acting agents"
"CHEMBL1200574","A12CA","Sodium"
"CHEMBL193482","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL1234579","N01AX","Other general anesthetics"
"CHEMBL3833304","V10XA","Iodine (131I) compounds"
"CHEMBL485","N02AA","Natural opium alkaloids"
"CHEMBL7413","N01AF","Barbiturates, plain"
"CHEMBL1592","C09AA","ACE inhibitors, plain"
"CHEMBL152067","C07AB","Beta blocking agents, selective"
"CHEMBL603","R03DC","Leukotriene receptor antagonists"
"CHEMBL1751","C01AA","Digitalis glycosides"
"CHEMBL567597","P01BE","Artemisinin and derivatives, plain"
"CHEMBL2021430","R01AD","Corticosteroids"
"CHEMBL2021430","H02AB","Glucocorticoids"
"CHEMBL547","D10AD","Retinoids for topical use in acne"
"CHEMBL1201772","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL1493","G04BD","Drugs for urinary frequency and incontinence"
"CHEMBL425","A07EC","Aminosalicylic acid and similar agents"
"CHEMBL1655","L02BA","Anti-estrogens"
"CHEMBL1349","J05AB","Nucleosides and nucleotides excl. reverse transcriptase inhibitors"
"CHEMBL84","L01XX","Other antineoplastic agents"
"CHEMBL1380","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL1214","J01CA","Penicillins with extended spectrum"
"CHEMBL643","D04AA","Antihistamines for topical use"
"CHEMBL1106","S01GX","Other antiallergics"
"CHEMBL990","D01AE","Other antifungals for topical use"
"CHEMBL559","C10AX","Other lipid modifying agents"
"CHEMBL1096562","L01XD","Sensitizers used in photodynamic/radiation therapy"
"CHEMBL1093","N01BB","Amides"
"CHEMBL1619","L01BB","Purine analogues"
"CHEMBL388590","M04AB","Preparations increasing uric acid excretion"
"CHEMBL1874750","C04AX","Other peripheral vasodilators"
"CHEMBL2108278","M09AX","Other drugs for disorders of the musculo-skeletal system"
"CHEMBL2108324","L01XX","Other antineoplastic agents"
"CHEMBL1201532","V04CJ","Tests for thyreoidea function"
"CHEMBL130","D06AX","Other antibiotics for topical use"
"CHEMBL130","S01AA","Antibiotics"
"CHEMBL1163","J05AE","Protease inhibitors"
"CHEMBL83","L02BA","Anti-estrogens"
"CHEMBL12610","A01AD","Other agents for local oral treatment"
"CHEMBL3184906","J01DC","Second-generation cephalosporins"
"CHEMBL2109121","J07AF","Diphtheria vaccines"
"CHEMBL1201657","B01AB","Heparin group"
"CHEMBL441","N01AF","Barbiturates, plain"
"CHEMBL441","N05CA","Barbiturates, plain"
"CHEMBL1296","J01DC","Second-generation cephalosporins"
"CHEMBL35505","C02DB","Hydrazinophthalazine derivatives"
"CHEMBL1535","P01BA","Aminoquinolines"
"CHEMBL862","C02AC","Imidazoline receptor agonists"
"CHEMBL413","S01XA","Other ophthalmologicals"
"CHEMBL1200648","M03AC","Other quaternary ammonium compounds"
"CHEMBL2104688","A03AC","Synthetic antispasmodics, amides with tertiary amines"
"CHEMBL698","D04AB","Anesthetics for topical use"
"CHEMBL218490","S01EC","Carbonic anhydrase inhibitors"
"CHEMBL597","V03AB","Antidotes"
"CHEMBL1095607","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL86","A03FA","Propulsives"
"CHEMBL1618340","N06BX","Other psychostimulants and nootropics"
"CHEMBL79","N01BB","Amides"
"CHEMBL1201538","A10AC","Insulins and analogues for injection, intermediate-acting"
"CHEMBL406","C03BA","Sulfonamides, plain"
"CHEMBL1201594","V03AF","Detoxifying agents for antineoplastic treatment"
"CHEMBL2103749","B01AE","Direct thrombin inhibitors"
"CHEMBL1200617","S01BA","Corticosteroids, plain"
"CHEMBL453","J01EB","Short-acting sulfonamides"
"CHEMBL1095777","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL1201473","C10AC","Bile acid sequestrants"
"CHEMBL1201513","S01XA","Other ophthalmologicals"
"CHEMBL684","P02CB","Piperazine and derivatives"
"CHEMBL959","J05AC","Cyclic amines"
"CHEMBL1377","P01BB","Biguanides"
"CHEMBL3989751","J01GB","Other aminoglycosides"
"CHEMBL428880","A07EB","Antiallergic agents, excl. corticosteroids"
"CHEMBL1760","R03CC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL1201353","R06AB","Substituted alkylamines"
"CHEMBL1193","D04AA","Antihistamines for topical use"
"CHEMBL27810","C07AB","Beta blocking agents, selective"
"CHEMBL599","M01AC","Oxicams"
"CHEMBL96","N03AG","Fatty acid derivatives"
"CHEMBL131","A01AC","Corticosteroids for local oral treatment"
"CHEMBL810","L01AX","Other alkylating agents"
"CHEMBL1200729","S02AA","Antiinfectives"
"CHEMBL1501","C05AA","Corticosteroids"
"CHEMBL4297734","B06AX","Other hematological agents"
"CHEMBL4297770","N07XX","Other nervous system drugs"
"CHEMBL1152","H02AB","Glucocorticoids"
"CHEMBL3544909","A11CC","Vitamin D and analogues"
"CHEMBL1215","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL490","N06AB","Selective serotonin reuptake inhibitors"
"CHEMBL865","M01AH","Coxibs"
"CHEMBL181","C02DA","Thiazide derivatives"
"CHEMBL267936","C02BB","Secondary and tertiary amines"
"CHEMBL405","N06BA","Centrally acting sympathomimetics"
"CHEMBL2096656","V09CA","Technetium (99mTc) compounds"
"CHEMBL374478","J04AB","Antibiotics"
"CHEMBL839","S01ED","Beta blocking agents"
"CHEMBL1200346","V08CA","Paramagnetic contrast media"
"CHEMBL1200535","V09GX","Other cardiovascular system diagnostic radiopharmaceuticals"
"CHEMBL607","N02AB","Phenylpiperidine derivatives"
"CHEMBL1162","G03DC","Estren derivatives"
"CHEMBL95","N06DA","Anticholinesterases"
"CHEMBL278020","N07AA","Anticholinesterases"
"CHEMBL435","C03AA","Thiazides, plain"
"CHEMBL1201784","V04CX","Other diagnostic agents"
"CHEMBL503160","D05AX","Other antipsoriatics for topical use"
"CHEMBL1405","G03CC","Estrogens, combinations with other drugs"
"CHEMBL1658","D06AX","Other antibiotics for topical use"
"CHEMBL1201248","M03AC","Other quaternary ammonium compounds"
"CHEMBL44884","J04AK","Other drugs for treatment of tuberculosis"
"CHEMBL177","D06AX","Other antibiotics for topical use"
"CHEMBL361506","P01CX","Other agents against leishmaniasis and trypanosomiasis"
"CHEMBL49080","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL1201109","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL753","C04AX","Other peripheral vasodilators"
"CHEMBL1141","V03AB","Antidotes"
"CHEMBL1141","R05CA","Expectorants"
"CHEMBL1615438","R01AC","Antiallergic agents, excl. corticosteroids"
"CHEMBL1511","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL2218919","L04AD","Calcineurin inhibitors"
"CHEMBL315795","N05CM","Other hypnotics and sedatives"
"CHEMBL1682","A06AG","Enemas"
"CHEMBL1682","B05CX","Other irrigating solutions"
"CHEMBL1528","A01AA","Caries prophylactic agents"
"CHEMBL419","D06BA","Sulfonamides"
"CHEMBL1533","G03AC","Progestogens"
"CHEMBL139","M01AB","Acetic acid derivatives and related substances"
"CHEMBL911","N05CF","Benzodiazepine related drugs"
